marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,0,1,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,128,116.5,0,5,8,2,10,0,Dropout
single,0,1,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,154,142,0,8,8,7,13.714285714285714,0,Graduate
single,0,1,28,0,0,0,1,0,16.2,0.3,-0.92,Holders of other higher courses,1,Agronomy,1,Higher Education - masters,150,150,0,6,14,6,14.875,0,Graduate
single,1,1,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,134,133.3,0,6,7,5,10.8,1,Dropout
single,1,1,19,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,127,115.8,0,6,11,3,12,0,Dropout
single,1,1,19,0,0,1,0,0,12.4,0.5,1.79,2nd phase - general contingent,2,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,100,0,6,10,5,12.5,0,Dropout
single,1,0,18,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,128.6,0,7,7,7,14.728571428571428,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,135,137.1,0,6,8,6,12,0,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,143,149,0,6,8,6,11.428571428571429,0,Dropout
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,2,Social Service,1,Technological specialization course,150,147,3,6,6,6,14.166666666666666,0,Graduate
married,0,0,31,0,0,0,1,0,12.7,3.7,-1.7,Holders of other higher courses,1,Social Service,1,Higher Education - degree,150,150,1,6,12,5,12.5,0,Graduate
single,0,0,33,0,0,0,1,1,12.7,3.7,-1.7,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,103.5,0,6,6,6,14.166666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,115,109.4,0,6,8,6,12.666666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,146,143.6,0,6,6,6,12.5,0,Dropout
single,0,0,18,0,1,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,3,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,132,124.3,0,6,0,0,0,0,Dropout
single,1,0,18,0,0,0,0,0,8.9,1.4,3.51,1st phase - general contingent,5,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,116,119.5,0,6,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,163,175.6,0,0,0,0,0,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,122,116.1,0,5,8,5,11.2,0,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,136,126.6,0,6,6,6,16.5,0,Dropout
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,130.8,0,5,9,3,13.666666666666666,1,Graduate
single,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,139,133.5,0,8,8,7,15.228571428571428,0,Graduate
single,1,0,21,0,0,0,1,0,8.9,1.4,3.51,Short cycle diploma holders,1,Social Service,1,Professional higher technical course,140,136.9,5,9,10,9,12.77777777777778,0,Graduate
single,0,0,18,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,165,142.3,0,8,8,7,14.428571428571429,0,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,3,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,122,114.3,0,6,8,6,13.875,0,Graduate
single,1,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,122.9,0,7,10,7,13.128,0,Graduate
single,1,0,20,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,128,117.2,0,7,9,6,11.605,0,Graduate
single,0,0,18,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,139,152,0,5,5,5,14.6,0,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,125,122.2,0,6,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,1,8.9,1.4,3.51,3rd phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,102,101.7,0,5,6,5,11.8,0,Graduate
single,1,0,20,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,116,119.9,0,6,6,6,12.333333333333334,0,Graduate
single,1,0,19,0,0,1,1,1,11.1,0.6,2.02,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,138,123.7,0,5,5,4,11,0,Dropout
single,0,0,19,0,0,0,1,1,11.1,0.6,2.02,Change of institution or course,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,135,121.8,5,11,11,11,13.181818181818182,0,Graduate
single,1,0,18,0,1,1,0,1,12.7,3.7,-1.7,2nd phase - general contingent,4,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,110,106.1,0,6,6,1,11,0,Dropout
single,1,0,19,0,0,1,1,1,15.5,2.8,-4.06,2nd phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,132,124.3,0,6,6,6,11.833333333333334,0,Graduate
single,1,0,20,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,124.3,0,8,8,8,12.98125,0,Graduate
single,1,0,21,0,0,0,1,0,11.1,0.6,2.02,Technological specialization diploma holders,1,Management,1,Technological specialization course,117.4,117.4,4,7,10,6,11.333333333333334,0,Graduate
single,0,0,21,0,0,0,1,0,10.8,1.4,1.74,Change of course,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,112.7,0,8,12,6,11.68,0,Graduate
single,0,0,20,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,116,123.7,0,6,6,6,14.5,0,Graduate
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,3rd phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,111,105.8,0,7,7,7,13.142857142857142,0,Graduate
single,0,0,21,0,0,0,0,0,7.6,2.6,0.32,2nd phase - general contingent,3,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,128,124.2,0,5,8,2,11.5,0,Dropout
single,0,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,123,122.3,0,5,6,5,14.2,0,Graduate
single,0,0,19,0,0,0,1,1,8.9,1.4,3.51,1st phase - general contingent,5,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,131,123.7,0,6,8,5,11.666666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,129.8,0,7,8,7,13.175,0,Graduate
single,1,0,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,136,123.8,0,8,8,7,13.314285714285717,0,Graduate
single,1,0,18,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,2,Management,1,Secondary Education - 12th Year of Schooling or Eq,132,126.4,0,5,13,3,10.6,0,Graduate
single,0,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,144,138.4,0,6,7,6,13.428571428571429,0,Graduate
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,118.2,0,5,7,4,13.25,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,136,121.7,0,6,6,2,13,0,Dropout
single,0,0,18,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,119.8,0,6,0,0,0,0,Dropout
single,0,0,18,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,154,164.9,0,6,6,6,14,0,Graduate
single,1,0,20,0,0,0,1,1,13.9,-0.3,0.79,Transfer,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,100,100,1,2,2,2,12,0,Graduate
single,1,0,18,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,4,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,126,120.4,0,6,8,5,11.8,0,Graduate
single,0,0,20,0,0,0,1,1,10.8,1.4,1.74,3rd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,124,117.8,0,8,8,7,12.791428571428572,1,Graduate
divorced,0,0,40,0,0,0,1,0,9.4,-0.8,-3.12,Change of course,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,150,110,4,8,8,8,11.625,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,128.8,0,7,11,6,11.994444444444444,0,Graduate
single,1,0,19,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,5,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,126,116.6,0,6,9,5,11.6,0,Graduate
single,0,0,24,0,0,0,1,0,12.4,0.5,1.79,Holders of other higher courses,1,Management (evening attendance),0,Higher education - degree (1st cycle),120,120,0,5,5,0,0,0,Dropout
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,175,157.5,0,6,8,6,13.166666666666666,0,Dropout
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,136.3,0,8,8,7,14.1,0,Graduate
single,1,0,20,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,121.5,0,7,8,6,12.396666666666668,0,Graduate
single,0,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,133.9,0,7,7,7,15.014285714285714,0,Graduate
single,1,0,18,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,141,136.8,0,0,0,0,0,0,Graduate
single,1,0,19,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,134,133.5,0,7,8,7,14.05,0,Graduate
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,130,0,7,8,7,14.85,0,Dropout
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,140,140,0,6,10,6,13,0,Graduate
single,1,0,19,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,132.7,0,7,8,7,14.7875,0,Graduate
single,0,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,118,117.8,0,7,7,7,13.7,0,Graduate
single,1,0,19,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,126.1,0,7,7,7,12.495714285714286,0,Dropout
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,120,0,7,7,6,14.566666666666668,0,Graduate
single,1,0,25,0,0,1,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Advertising and Marketing Management,1,Other - 11th year of schooling,133.1,100,0,5,5,5,11.2,0,Dropout
single,0,0,20,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,116.8,0,8,8,7,12.685714285714283,0,Graduate
single,0,0,23,0,0,1,0,0,8.9,1.4,3.51,Short cycle diploma holders,1,Social Service,1,Professional higher technical course,130,128.3,5,9,12,7,13.571428571428571,0,Dropout
single,0,0,20,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,133.1,117,0,6,0,0,0,0,Dropout
single,0,0,27,0,0,0,1,0,11.1,0.6,2.02,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,130,131.5,0,6,8,5,11,0,Graduate
single,0,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,149,134.8,0,8,8,8,14.445,0,Graduate
single,1,0,23,0,0,1,0,0,13.9,-0.3,0.79,Holders of other higher courses,1,Social Service (evening attendance),0,Higher education - degree (1st cycle),130,130,7,12,12,11,14,0,Dropout
single,1,0,19,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,127.5,0,7,7,6,13.416666666666666,0,Graduate
single,0,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,130,123,0,5,8,5,12.333333333333334,2,Graduate
single,1,0,20,0,0,0,1,0,13.9,-0.3,0.79,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,128,100,0,7,8,7,13.1,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,111,114.2,0,6,9,4,13.2,0,Graduate
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,123.5,0,8,8,8,14.75,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,140,144.3,3,6,7,6,13.142857142857142,0,Graduate
single,0,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,151,161.9,0,5,6,4,13.75,0,Graduate
single,0,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,132,135.9,0,6,11,5,12.4,0,Graduate
single,1,0,18,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,116,110.1,0,6,6,6,13.333333333333334,0,Graduate
single,0,0,28,0,0,0,0,0,15.5,2.8,-4.06,Ordinance 612-93,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,120,122.5,11,11,11,11,11.727272727272728,0,Dropout
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,158,138.1,0,6,8,4,12.5,0,Dropout
single,1,0,20,0,0,1,1,0,13.9,-0.3,0.79,Change of course,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,116,117.3,0,0,0,0,0,0,Dropout
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,112,106.8,0,7,8,6,13.533333333333331,0,Graduate
single,0,0,20,0,1,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,126,120.1,0,6,6,6,13.166666666666666,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,120,116.5,0,6,9,5,13.2,0,Graduate
single,1,0,19,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,153,139.7,0,7,7,7,13.428571428571429,0,Graduate
single,1,0,18,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,2,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,124,123.7,1,6,8,6,12.714285714285714,1,Graduate
single,0,0,19,0,0,0,1,0,15.5,2.8,-4.06,2nd phase - general contingent,2,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,127,116.5,0,6,0,0,0,0,Dropout
single,0,0,19,0,0,0,1,1,8.9,1.4,3.51,2nd phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,126,122.2,0,6,6,6,13.666666666666666,0,Graduate
single,0,0,20,0,0,1,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133.1,146,0,6,6,5,11,0,Graduate
single,0,0,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,130,123.8,0,5,7,4,12,0,Graduate
single,0,0,18,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,127,120,0,6,6,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,143,126.9,0,6,14,5,11,0,Graduate
single,1,0,20,0,0,0,1,0,15.5,2.8,-4.06,3rd phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,130,121.3,0,6,12,5,12,0,Dropout
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,136,129,0,7,7,7,13.308571428571428,0,Graduate
single,1,0,21,0,0,1,0,0,15.5,2.8,-4.06,1st phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,125,114.9,0,6,8,3,13.666666666666666,0,Dropout
single,1,0,20,0,0,1,0,0,10.8,1.4,1.74,2nd phase - general contingent,1,Advertising and Marketing Management,1,Higher Education - degree,110,106.5,0,6,6,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,130,133.9,0,6,10,5,12.2,0,Graduate
single,0,0,20,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,135,124.9,0,6,7,6,12.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,128.5,0,8,8,8,14.07125,0,Graduate
single,1,0,22,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Veterinary Nursing,1,Frequency of higher education,122,126.2,0,5,14,4,14.25,3,Dropout
single,1,0,22,0,0,0,0,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,122,121.7,0,6,0,0,0,0,Dropout
single,1,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,128,120.3,0,6,12,2,13,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,4,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,139,127.8,0,0,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,124,123.3,0,8,8,7,14.901428571428571,1,Dropout
single,1,0,18,0,0,1,1,1,15.5,2.8,-4.06,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,126.3,0,7,8,7,12.65,0,Graduate
single,0,0,22,0,0,0,0,0,8.9,1.4,3.51,Change of institution or course,1,Management (evening attendance),0,Professional higher technical course,110,128.2,7,12,12,7,11,0,Dropout
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,4,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,134.9,0,5,7,4,12.4,0,Graduate
single,0,0,19,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,140,140,0,6,7,6,12,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,115.5,0,7,8,7,12.135714285714286,0,Graduate
single,0,0,19,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,136.6,0,7,12,6,13.766666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,9.4,-0.8,-3.12,3rd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,124,119.3,0,8,8,8,13.11625,0,Graduate
single,1,0,19,0,0,0,0,0,10.8,1.4,1.74,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,160,152,0,5,5,0,0,0,Dropout
single,0,0,20,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,144.3,0,7,9,6,12.7,0,Graduate
single,1,0,20,0,0,0,1,1,7.6,2.6,0.32,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,127,129.5,0,7,7,6,12.333333333333334,0,Graduate
single,0,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,3,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,111,105.4,0,5,6,5,13.333333333333334,0,Graduate
single,1,0,21,0,0,0,1,0,15.5,2.8,-4.06,Transfer,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,100,136,4,7,9,7,14.355555555555554,0,Graduate
single,0,0,19,0,0,1,1,1,15.5,2.8,-4.06,Technological specialization diploma holders,1,Agronomy,1,Technological specialization course,160,160,0,6,8,6,13,0,Graduate
single,0,0,19,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,152,139.1,0,6,6,6,12.833333333333334,0,Graduate
single,0,0,21,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,144,126.9,0,5,5,5,13.2,0,Graduate
single,0,0,28,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Nursing,1,Higher Education - degree,133.8,184,0,7,9,7,17.005555555555556,0,Graduate
single,1,0,19,0,0,1,0,1,10.8,1.4,1.74,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,125,125,0,6,8,5,10.6,0,Graduate
single,0,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,150,138.5,0,5,5,5,14,0,Graduate
facto_union,1,0,18,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,143,133.5,0,8,8,7,12.114285714285714,0,Graduate
single,1,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,141.5,0,8,8,8,13.05875,0,Graduate
single,1,0,22,0,0,0,1,0,12.7,3.7,-1.7,Transfer,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,130,4,8,8,7,13.285714285714286,0,Graduate
single,0,0,18,0,0,0,1,1,13.9,-0.3,0.79,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,145,0,7,7,7,14.071428571428571,0,Graduate
single,0,0,20,0,0,0,0,0,15.5,2.8,-4.06,2nd phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,122,114.3,0,6,0,0,0,0,Dropout
single,0,0,26,0,0,0,0,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Animation and Multimedia Design,1,Technological specialization course,110,108.3,4,9,9,4,11.25,0,Dropout
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,3,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,136,125.2,0,6,6,6,14,0,Graduate
single,1,0,21,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,145,131.7,0,6,8,6,12.166666666666666,0,Dropout
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,126.3,0,8,8,7,13.297142857142855,0,Graduate
single,1,0,20,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,149,147.6,0,6,14,6,13.923076923076923,0,Graduate
single,1,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,125.1,0,7,11,7,13.37,0,Graduate
single,1,0,20,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,128,130.8,0,5,5,4,15,0,Dropout
